,task,trial,horizon,uncertainty,slot1_value,slot2_value,choice,RT,reward,forced,participant,tier
455,57,0,10,2,40,60,1,481.429,80,1,0,0.0
456,57,1,10,2,40,60,1,355.671,49,1,0,0.0
457,57,2,10,2,40,60,0,530.649,41,1,0,0.0
458,57,3,10,2,40,60,0,418.423,42,1,0,0.0
459,57,4,10,2,40,60,1,423.393,70,0,0,0.0
460,57,5,10,2,40,60,1,59.29,71,0,0,0.0
461,57,6,10,2,40,60,1,0.734,47,0,0,0.0
462,57,7,10,2,40,60,1,66.926,76,0,0,0.0
463,57,8,10,2,40,60,1,149.137,51,0,0,0.0
464,57,9,10,2,40,60,1,1.084,62,0,0,0.0
465,58,0,10,2,40,36,1,472.866,37,1,0,0.0
466,58,1,10,2,40,36,0,331.635,48,1,0,0.0
467,58,2,10,2,40,36,0,412.08,23,1,0,0.0
468,58,3,10,2,40,36,1,328.502,39,1,0,0.0
469,58,4,10,2,40,36,0,817.052,40,0,0,0.0
470,58,5,10,2,40,36,0,76.307,37,0,0,0.0
471,58,6,10,2,40,36,0,0.972,24,0,0,0.0
472,58,7,10,2,40,36,0,106.601,29,0,0,0.0
473,58,8,10,2,40,36,0,0.926,37,0,0,0.0
474,58,9,10,2,40,36,0,71.54,47,0,0,0.0
475,59,0,5,2,40,28,1,521.8589999999999,12,1,0,0.0
476,59,1,5,2,40,28,0,266.37100000000004,44,1,0,0.0
477,59,2,5,2,40,28,0,557.11,51,1,0,0.0
478,59,3,5,2,40,28,1,988.694,21,1,0,0.0
479,59,4,5,2,40,28,0,624.4929999999999,53,0,0,0.0
480,60,0,5,3,60,30,1,500.923,45,1,0,0.0
481,60,1,5,3,60,30,0,430.482,62,1,0,0.0
482,60,2,5,3,60,30,1,691.423,30,1,0,0.0
483,60,3,5,3,60,30,1,444.337,40,1,0,0.0
484,60,4,5,3,60,30,0,152.662,58,0,0,0.0
485,61,0,10,2,40,70,0,607.144,43,1,0,0.0
486,61,1,10,2,40,70,1,347.908,73,1,0,0.0
487,61,2,10,2,40,70,1,499.944,79,1,0,0.0
488,61,3,10,2,40,70,0,365.691,35,1,0,0.0
489,61,4,10,2,40,70,1,515.984,65,0,0,0.0
490,61,5,10,2,40,70,1,76.875,72,0,0,0.0
491,61,6,10,2,40,70,1,45.592,62,0,0,0.0
492,61,7,10,2,40,70,1,104.809,59,0,0,0.0
493,61,8,10,2,40,70,1,81.08500000000001,77,0,0,0.0
494,61,9,10,2,40,70,1,0.37,70,0,0,0.0
495,62,0,10,2,36,40,0,536.34,34,1,0,0.0
496,62,1,10,2,36,40,1,232.843,35,1,0,0.0
497,62,2,10,2,36,40,1,557.312,41,1,0,0.0
498,62,3,10,2,36,40,0,267.646,39,1,0,0.0
499,62,4,10,2,36,40,1,1773.781,44,0,0,0.0
500,62,5,10,2,36,40,1,35.029,45,0,0,0.0
501,62,6,10,2,36,40,1,0.709,45,0,0,0.0
502,62,7,10,2,36,40,1,59.306,45,0,0,0.0
503,62,8,10,2,36,40,1,0.5720000000000001,37,0,0,0.0
504,62,9,10,2,36,40,1,73.95400000000001,43,0,0,0.0
505,63,0,5,2,36,40,1,419.916,37,1,0,0.0
506,63,1,5,2,36,40,0,329.115,27,1,0,0.0
507,63,2,5,2,36,40,1,337.943,19,1,0,0.0
508,63,3,5,2,36,40,0,345.103,33,1,0,0.0
509,63,4,5,2,36,40,0,2505.4210000000003,39,0,0,0.0
510,64,0,5,2,40,10,1,407.88,1,1,0,0.0
511,64,1,5,2,40,10,0,357.13800000000003,52,1,0,0.0
512,64,2,5,2,40,10,0,443.701,41,1,0,0.0
513,64,3,5,2,40,10,1,415.273,7,1,0,0.0
514,64,4,5,2,40,10,0,347.62100000000004,40,0,0,0.0
515,65,0,5,3,40,44,1,708.189,45,1,0,0.0
516,65,1,5,3,40,44,1,372.593,38,1,0,0.0
517,65,2,5,3,40,44,1,347.209,50,1,0,0.0
518,65,3,5,3,40,44,0,363.077,32,1,0,0.0
519,65,4,5,3,40,44,1,545.102,42,0,0,0.0
520,66,0,5,3,52,60,1,456.794,68,1,0,0.0
521,66,1,5,3,52,60,1,355.546,63,1,0,0.0
522,66,2,5,3,52,60,1,266.72200000000004,62,1,0,0.0
523,66,3,5,3,52,60,0,422.347,51,1,0,0.0
524,66,4,5,3,52,60,1,545.895,43,0,0,0.0
525,67,0,10,2,60,64,1,593.3770000000001,77,1,0,0.0
526,67,1,10,2,60,64,1,367.026,72,1,0,0.0
527,67,2,10,2,60,64,0,589.76,62,1,0,0.0
528,67,3,10,2,60,64,0,467.89,57,1,0,0.0
529,67,4,10,2,60,64,0,509.67,43,0,0,0.0
530,67,5,10,2,60,64,1,86.60600000000001,59,0,0,0.0
531,67,6,10,2,60,64,1,39.206,62,0,0,0.0
532,67,7,10,2,60,64,1,114.372,62,0,0,0.0
533,67,8,10,2,60,64,1,0.926,60,0,0,0.0
534,67,9,10,2,60,64,1,71.37400000000001,73,0,0,0.0
535,68,0,5,1,40,60,1,2385.593,63,1,0,0.0
536,68,1,5,1,40,60,0,301.164,40,1,0,0.0
537,68,2,5,1,40,60,0,935.123,44,1,0,0.0
538,68,3,5,1,40,60,0,391.076,50,1,0,0.0
539,68,4,5,1,40,60,1,228.357,68,0,0,0.0
540,69,0,10,2,48,60,1,489.094,51,1,0,0.0
541,69,1,10,2,48,60,0,418.263,37,1,0,0.0
542,69,2,10,2,48,60,1,359.662,62,1,0,0.0
543,69,3,10,2,48,60,0,606.859,47,1,0,0.0
544,69,4,10,2,48,60,1,275.28000000000003,59,0,0,0.0
545,69,5,10,2,48,60,1,0.583,51,0,0,0.0
546,69,6,10,2,48,60,1,34.243,62,0,0,0.0
547,69,7,10,2,48,60,1,93.217,72,0,0,0.0
548,69,8,10,2,48,60,1,102.107,50,0,0,0.0
549,69,9,10,2,48,60,1,110.847,58,0,0,0.0
550,70,0,10,3,52,40,1,383.591,48,1,0,0.0
551,70,1,10,3,52,40,0,230.226,45,1,0,0.0
552,70,2,10,3,52,40,1,202.458,41,1,0,0.0
553,70,3,10,3,52,40,1,624.111,48,1,0,0.0
554,70,4,10,3,52,40,0,859.9480000000001,47,0,0,0.0
555,70,5,10,3,52,40,1,214.418,32,0,0,0.0
556,70,6,10,3,52,40,1,3392.969,35,0,0,0.0
557,70,7,10,3,52,40,0,98.715,51,0,0,0.0
558,70,8,10,3,52,40,0,467.354,49,0,0,0.0
559,70,9,10,3,52,40,0,0.291,60,0,0,0.0
560,71,0,5,3,60,30,1,986.297,45,1,0,0.0
561,71,1,5,3,60,30,0,672.085,62,1,0,0.0
562,71,2,5,3,60,30,1,1122.095,30,1,0,0.0
563,71,3,5,3,60,30,1,569.955,40,1,0,0.0
564,71,4,5,3,60,30,0,191.234,55,0,0,0.0
565,72,0,10,2,72,60,0,845.6360000000001,65,1,0,0.0
566,72,1,10,2,72,60,1,415.365,49,1,0,0.0
567,72,2,10,2,72,60,0,477.691,71,1,0,0.0
568,72,3,10,2,72,60,1,544.245,58,1,0,0.0
569,72,4,10,2,72,60,0,122.801,68,0,0,0.0
570,72,5,10,2,72,60,0,2.373,79,0,0,0.0
571,72,6,10,2,72,60,0,103.107,74,0,0,0.0
572,72,7,10,2,72,60,0,0.443,79,0,0,0.0
573,72,8,10,2,72,60,0,68.905,73,0,0,0.0
574,72,9,10,2,72,60,0,0.337,92,0,0,0.0
575,73,0,10,1,30,60,0,485.105,21,1,0,0.0
576,73,1,10,1,30,60,0,638.7669999999999,26,1,0,0.0
577,73,2,10,1,30,60,1,322.334,58,1,0,0.0
578,73,3,10,1,30,60,0,410.704,30,1,0,0.0
579,73,4,10,1,30,60,1,479.037,62,0,0,0.0
580,73,5,10,1,30,60,1,112.957,55,0,0,0.0
581,73,6,10,1,30,60,1,88.66499999999999,60,0,0,0.0
582,73,7,10,1,30,60,1,82.359,63,0,0,0.0
583,73,8,10,1,30,60,1,99.945,53,0,0,0.0
584,73,9,10,1,30,60,1,108.817,67,0,0,0.0
585,74,0,5,3,52,40,1,404.945,48,1,0,0.0
586,74,1,5,3,52,40,1,386.419,37,1,0,0.0
587,74,2,5,3,52,40,0,377.419,37,1,0,0.0
588,74,3,5,3,52,40,1,424.016,32,1,0,0.0
589,74,4,5,3,52,40,1,1571.98,35,0,0,0.0
590,75,0,5,2,60,52,1,544.8420000000001,60,1,0,0.0
591,75,1,5,2,60,52,0,329.09,81,1,0,0.0
592,75,2,5,2,60,52,0,496.82,51,1,0,0.0
593,75,3,5,2,60,52,1,618.665,50,1,0,0.0
594,75,4,5,2,60,52,0,279.043,51,0,0,0.0
595,76,0,10,2,40,10,0,745.265,46,1,0,0.0
596,76,1,10,2,40,10,0,353.343,51,1,0,0.0
597,76,2,10,2,40,10,1,504.864,17,1,0,0.0
598,76,3,10,2,40,10,1,753.865,21,1,0,0.0
599,76,4,10,2,40,10,0,304.632,39,0,0,0.0
600,76,5,10,2,40,10,0,0.347,38,0,0,0.0
601,76,6,10,2,40,10,0,77.789,33,0,0,0.0
602,76,7,10,2,40,10,0,79.14,34,0,0,0.0
603,76,8,10,2,40,10,0,128.384,32,0,0,0.0
604,76,9,10,2,40,10,0,151.451,43,0,0,0.0
605,77,0,5,1,80,60,0,471.691,80,1,0,0.0
606,77,1,5,1,80,60,0,362.621,77,1,0,0.0
607,77,2,5,1,80,60,0,353.283,81,1,0,0.0
608,77,3,5,1,80,60,1,480.697,60,1,0,0.0
609,77,4,5,1,80,60,0,227.785,96,0,0,0.0
610,78,0,10,3,40,20,1,552.0319999999999,17,1,0,0.0
611,78,1,10,3,40,20,1,343.766,26,1,0,0.0
612,78,2,10,3,40,20,0,399.468,27,1,0,0.0
613,78,3,10,3,40,20,1,404.953,23,1,0,0.0
614,78,4,10,3,40,20,0,1178.242,52,0,0,0.0
615,78,5,10,3,40,20,0,94.756,40,0,0,0.0
616,78,6,10,3,40,20,0,54.816,54,0,0,0.0
617,78,7,10,3,40,20,0,0.767,41,0,0,0.0
618,78,8,10,3,40,20,0,0.635,30,0,0,0.0
619,78,9,10,3,40,20,0,0.494,22,0,0,0.0
620,79,0,5,1,64,60,0,447.935,53,1,0,0.0
621,79,1,5,1,64,60,0,315.696,64,1,0,0.0
622,79,2,5,1,64,60,1,405.23,49,1,0,0.0
623,79,3,5,1,64,60,0,810.673,81,1,0,0.0
624,79,4,5,1,64,60,0,390.754,73,0,0,0.0
625,80,0,10,1,60,48,0,2108.4930000000004,68,1,0,0.0
626,80,1,10,1,60,48,0,348.31600000000003,54,1,0,0.0
627,80,2,10,1,60,48,0,356.309,77,1,0,0.0
628,80,3,10,1,60,48,1,331.064,46,1,0,0.0
629,80,4,10,1,60,48,0,451.384,64,0,0,0.0
630,80,5,10,1,60,48,0,0.5429999999999999,60,0,0,0.0
631,80,6,10,1,60,48,0,50.314,54,0,0,0.0
632,80,7,10,1,60,48,0,52.032,63,0,0,0.0
633,80,8,10,1,60,48,0,55.629,54,0,0,0.0
634,80,9,10,1,60,48,0,146.90300000000002,67,0,0,0.0
635,81,0,10,1,60,80,0,521.741,65,1,0,0.0
636,81,1,10,1,60,80,1,314.945,72,1,0,0.0
637,81,2,10,1,60,80,0,371.739,63,1,0,0.0
638,81,3,10,1,60,80,0,362.503,53,1,0,0.0
639,81,4,10,1,60,80,1,1017.212,82,0,0,0.0
640,81,5,10,1,60,80,1,76.661,75,0,0,0.0
641,81,6,10,1,60,80,1,54.725,84,0,0,0.0
642,81,7,10,1,60,80,1,104.999,80,0,0,0.0
643,81,8,10,1,60,80,1,73.64,80,0,0,0.0
644,81,9,10,1,60,80,1,83.555,99,0,0,0.0
645,82,0,10,2,52,60,1,525.794,59,1,0,0.0
646,82,1,10,2,52,60,0,317.712,56,1,0,0.0
647,82,2,10,2,52,60,0,407.027,44,1,0,0.0
648,82,3,10,2,52,60,1,468.479,65,1,0,0.0
649,82,4,10,2,52,60,1,1486.2759999999998,73,0,0,0.0
650,82,5,10,2,52,60,1,110.179,64,0,0,0.0
651,82,6,10,2,52,60,1,103.325,62,0,0,0.0
652,82,7,10,2,52,60,1,111.721,57,0,0,0.0
653,82,8,10,2,52,60,1,0.505,43,0,0,0.0
654,82,9,10,2,52,60,1,35.927,50,0,0,0.0
655,83,0,5,2,80,60,1,583.566,70,1,0,0.0
656,83,1,5,2,80,60,1,373.08,73,1,0,0.0
657,83,2,5,2,80,60,0,283.586,72,1,0,0.0
658,83,3,5,2,80,60,0,1270.805,67,1,0,0.0
659,83,4,5,2,80,60,1,431.084,48,0,0,0.0
660,84,0,10,2,20,40,0,523.8620000000001,16,1,0,0.0
661,84,1,10,2,20,40,0,420.223,30,1,0,0.0
662,84,2,10,2,20,40,1,345.695,34,1,0,0.0
663,84,3,10,2,20,40,1,849.84,40,1,0,0.0
664,84,4,10,2,20,40,1,764.871,50,0,0,0.0
665,84,5,10,2,20,40,1,106.226,36,0,0,0.0
666,84,6,10,2,20,40,1,99.399,35,0,0,0.0
667,84,7,10,2,20,40,1,92.349,33,0,0,0.0
668,84,8,10,2,20,40,1,116.597,38,0,0,0.0
669,84,9,10,2,20,40,1,108.795,38,0,0,0.0
670,85,0,5,2,48,40,1,397.295,62,1,0,0.0
671,85,1,5,2,48,40,1,323.195,46,1,0,0.0
672,85,2,5,2,48,40,0,395.913,41,1,0,0.0
673,85,3,5,2,48,40,0,649.244,38,1,0,0.0
674,85,4,5,2,48,40,1,540.529,43,0,0,0.0
675,86,0,5,1,40,32,0,492.896,30,1,0,0.0
676,86,1,5,1,40,32,1,341.725,29,1,0,0.0
677,86,2,5,1,40,32,0,230.072,39,1,0,0.0
678,86,3,5,1,40,32,0,450.362,38,1,0,0.0
679,86,4,5,1,40,32,0,678.096,38,0,0,0.0
680,87,0,10,3,40,48,1,502.61,49,1,0,0.0
681,87,1,10,3,40,48,1,320.925,62,1,0,0.0
682,87,2,10,3,40,48,0,410.194,38,1,0,0.0
683,87,3,10,3,40,48,1,662.614,42,1,0,0.0
684,87,4,10,3,40,48,1,488.89,45,0,0,0.0
685,87,5,10,3,40,48,1,201.871,48,0,0,0.0
686,87,6,10,3,40,48,1,102.79,32,0,0,0.0
687,87,7,10,3,40,48,1,0.46,53,0,0,0.0
688,87,8,10,3,40,48,1,0.975,49,0,0,0.0
689,87,9,10,3,40,48,1,87.80399999999999,49,0,0,0.0
690,88,0,10,2,52,60,1,479.873,52,1,0,0.0
691,88,1,10,2,52,60,0,241.712,60,1,0,0.0
692,88,2,10,2,52,60,0,541.727,59,1,0,0.0
693,88,3,10,2,52,60,1,421.39,67,1,0,0.0
694,88,4,10,2,52,60,1,1505.082,69,0,0,0.0
695,88,5,10,2,52,60,1,56.262,63,0,0,0.0
696,88,6,10,2,52,60,1,0.71,61,0,0,0.0
697,88,7,10,2,52,60,1,103.226,65,0,0,0.0
698,88,8,10,2,52,60,1,0.726,65,0,0,0.0
699,88,9,10,2,52,60,1,68.929,47,0,0,0.0
700,89,0,5,1,30,60,0,512.141,24,1,0,0.0
701,89,1,5,1,30,60,1,288.731,59,1,0,0.0
702,89,2,5,1,30,60,0,354.83500000000004,30,1,0,0.0
703,89,3,5,1,30,60,0,1314.345,35,1,0,0.0
704,89,4,5,1,30,60,1,217.792,65,0,0,0.0
705,90,0,5,3,52,40,1,374.62,48,1,0,0.0
706,90,1,5,3,52,40,1,420.835,37,1,0,0.0
707,90,2,5,3,52,40,0,426.375,37,1,0,0.0
708,90,3,5,3,52,40,1,502.544,32,1,0,0.0
709,90,4,5,3,52,40,1,767.529,55,0,0,0.0
710,91,0,5,2,60,72,0,451.392,58,1,0,0.0
711,91,1,5,2,60,72,1,303.436,68,1,0,0.0
712,91,2,5,2,60,72,0,265.001,76,1,0,0.0
713,91,3,5,2,60,72,1,348.06,72,1,0,0.0
714,91,4,5,2,60,72,0,660.274,59,0,0,0.0
715,92,0,10,1,60,48,0,429.843,68,1,0,0.0
716,92,1,10,1,60,48,0,329.239,54,1,0,0.0
717,92,2,10,1,60,48,0,290.274,77,1,0,0.0
718,92,3,10,1,60,48,1,435.717,46,1,0,0.0
719,92,4,10,1,60,48,0,2088.184,59,0,0,0.0
720,92,5,10,1,60,48,0,1718.899,73,0,0,0.0
721,92,6,10,1,60,48,0,124.686,53,0,0,0.0
722,92,7,10,1,60,48,0,1.113,55,0,0,0.0
723,92,8,10,1,60,48,0,104.794,59,0,0,0.0
724,92,9,10,1,60,48,0,0.367,59,0,0,0.0
725,93,0,5,2,40,28,1,453.027,12,1,0,0.0
726,93,1,5,2,40,28,0,184.738,44,1,0,0.0
727,93,2,5,2,40,28,0,502.767,51,1,0,0.0
728,93,3,5,2,40,28,1,320.67,21,1,0,0.0
729,93,4,5,2,40,28,0,201.533,49,0,0,0.0
730,94,0,5,2,40,52,1,612.7479999999999,43,1,0,0.0
731,94,1,5,2,40,52,0,336.979,32,1,0,0.0
732,94,2,5,2,40,52,0,753.5500000000001,37,1,0,0.0
733,94,3,5,2,40,52,1,601.161,53,1,0,0.0
734,94,4,5,2,40,52,1,445.451,55,0,0,0.0
735,95,0,5,3,80,60,1,391.263,48,1,0,0.0
736,95,1,5,3,80,60,1,300.584,61,1,0,0.0
737,95,2,5,3,80,60,0,254.739,89,1,0,0.0
738,95,3,5,3,80,60,1,777.717,58,1,0,0.0
739,95,4,5,3,80,60,0,215.421,78,0,0,0.0
740,96,0,5,3,40,70,0,548.7729999999999,49,1,0,0.0
741,96,1,5,3,40,70,1,371.518,66,1,0,0.0
742,96,2,5,3,40,70,1,585.639,70,1,0,0.0
743,96,3,5,3,40,70,1,432.35,77,1,0,0.0
744,96,4,5,3,40,70,1,636.793,63,0,0,0.0
745,97,0,10,1,60,72,0,528.0559999999999,58,1,0,0.0
746,97,1,10,1,60,72,1,399.677,58,1,0,0.0
747,97,2,10,1,60,72,0,302.021,60,1,0,0.0
748,97,3,10,1,60,72,0,599.472,64,1,0,0.0
749,97,4,10,1,60,72,0,428.979,84,0,0,0.0
750,97,5,10,1,60,72,0,0.844,55,0,0,0.0
751,97,6,10,1,60,72,0,0.643,75,0,0,0.0
752,97,7,10,1,60,72,0,122.85,68,0,0,0.0
753,97,8,10,1,60,72,0,0.544,56,0,0,0.0
754,97,9,10,1,60,72,0,0.262,59,0,0,0.0
755,98,0,5,2,90,60,0,1954.343,99,1,0,0.0
756,98,1,5,2,90,60,1,375.897,63,1,0,0.0
757,98,2,5,2,90,60,0,318.847,92,1,0,0.0
758,98,3,5,2,90,60,1,431.713,62,1,0,0.0
759,98,4,5,2,90,60,0,132.332,93,0,0,0.0
760,99,0,5,2,40,60,1,604.314,62,1,0,0.0
761,99,1,5,2,40,60,0,401.176,45,1,0,0.0
762,99,2,5,2,40,60,0,583.415,43,1,0,0.0
763,99,3,5,2,40,60,1,765.393,70,1,0,0.0
764,99,4,5,2,40,60,1,380.328,55,0,0,0.0
765,100,0,5,2,20,40,0,496.798,13,1,0,0.0
766,100,1,5,2,20,40,1,329.567,38,1,0,0.0
767,100,2,5,2,20,40,0,275.139,28,1,0,0.0
768,100,3,5,2,20,40,1,333.69100000000003,31,1,0,0.0
769,100,4,5,2,20,40,1,308.94500000000005,29,0,0,0.0
770,101,0,10,1,48,40,0,812.624,42,1,0,0.0
771,101,1,10,1,48,40,1,305.206,24,1,0,0.0
772,101,2,10,1,48,40,0,619.0649999999999,60,1,0,0.0
773,101,3,10,1,48,40,0,367.76,64,1,0,0.0
774,101,4,10,1,48,40,0,175.006,47,0,0,0.0
775,101,5,10,1,48,40,0,11.696,46,0,0,0.0
776,101,6,10,1,48,40,0,0.361,40,0,0,0.0
777,101,7,10,1,48,40,0,0.4609999999999999,61,0,0,0.0
778,101,8,10,1,48,40,0,0.6130000000000001,46,0,0,0.0
779,101,9,10,1,48,40,0,94.772,58,0,0,0.0
780,102,0,10,2,40,60,0,503.98,41,1,0,0.0
781,102,1,10,2,40,60,0,393.352,47,1,0,0.0
782,102,2,10,2,40,60,1,519.003,74,1,0,0.0
783,102,3,10,2,40,60,1,584.241,67,1,0,0.0
784,102,4,10,2,40,60,1,486.228,82,0,0,0.0
785,102,5,10,2,40,60,1,1.145,58,0,0,0.0
786,102,6,10,2,40,60,1,0.342,62,0,0,0.0
787,102,7,10,2,40,60,1,0.425,56,0,0,0.0
788,102,8,10,2,40,60,1,0.585,63,0,0,0.0
789,102,9,10,2,40,60,1,2.033,57,0,0,0.0
790,103,0,5,2,40,10,1,484.873,1,1,0,0.0
791,103,1,5,2,40,10,0,310.96000000000004,52,1,0,0.0
792,103,2,5,2,40,10,0,800.139,41,1,0,0.0
793,103,3,5,2,40,10,1,565.222,7,1,0,0.0
794,103,4,5,2,40,10,0,283.468,49,0,0,0.0
795,104,0,5,2,40,52,1,508.23,43,1,0,0.0
796,104,1,5,2,40,52,0,365.275,32,1,0,0.0
797,104,2,5,2,40,52,0,620.207,37,1,0,0.0
798,104,3,5,2,40,52,1,448.835,53,1,0,0.0
799,104,4,5,2,40,52,1,253.069,50,0,0,0.0
800,105,0,10,2,20,40,0,662.405,16,1,0,0.0
801,105,1,10,2,20,40,0,408.582,30,1,0,0.0
802,105,2,10,2,20,40,1,374.28,34,1,0,0.0
803,105,3,10,2,20,40,1,364.197,40,1,0,0.0
804,105,4,10,2,20,40,1,635.564,42,0,0,0.0
805,105,5,10,2,20,40,1,14.168,43,0,0,0.0
806,105,6,10,2,20,40,1,0.867,37,0,0,0.0
807,105,7,10,2,20,40,1,1.1150000000000002,38,0,0,0.0
808,105,8,10,2,20,40,1,0.339,56,0,0,0.0
809,105,9,10,2,20,40,1,0.324,22,0,0,0.0
810,106,0,5,2,90,60,0,540.002,99,1,0,0.0
811,106,1,5,2,90,60,1,355.36,63,1,0,0.0
812,106,2,5,2,90,60,0,1314.659,92,1,0,0.0
813,106,3,5,2,90,60,1,498.863,62,1,0,0.0
814,106,4,5,2,90,60,0,268.774,84,0,0,0.0
815,107,0,10,2,60,48,0,609.997,67,1,0,0.0
816,107,1,10,2,60,48,1,614.84,57,1,0,0.0
817,107,2,10,2,60,48,0,1027.479,56,1,0,0.0
818,107,3,10,2,60,48,1,991.04,50,1,0,0.0
819,107,4,10,2,60,48,0,1252.165,66,0,0,0.0
820,107,5,10,2,60,48,0,181.454,65,0,0,0.0
821,107,6,10,2,60,48,0,130.45000000000002,66,0,0,0.0
822,107,7,10,2,60,48,0,57.803,51,0,0,0.0
823,107,8,10,2,60,48,0,83.93599999999999,65,0,0,0.0
824,107,9,10,2,60,48,0,61.852,55,0,0,0.0
825,108,0,10,1,44,40,1,560.629,45,1,0,0.0
826,108,1,10,1,44,40,0,399.599,37,1,0,0.0
827,108,2,10,1,44,40,0,541.278,47,1,0,0.0
828,108,3,10,1,44,40,0,1020.825,40,1,0,0.0
829,108,4,10,1,44,40,1,1144.261,44,0,0,0.0
830,108,5,10,1,44,40,1,614.724,28,0,0,0.0
831,108,6,10,1,44,40,0,226.217,36,0,0,0.0
832,108,7,10,1,44,40,1,69.653,36,0,0,0.0
833,108,8,10,1,44,40,0,0.756,42,0,0,0.0
834,108,9,10,1,44,40,1,0.406,49,0,0,0.0
835,109,0,10,1,32,40,0,631.5269999999999,30,1,0,0.0
836,109,1,10,1,32,40,0,531.989,34,1,0,0.0
837,109,2,10,1,32,40,0,428.413,27,1,0,0.0
838,109,3,10,1,32,40,1,408.482,36,1,0,0.0
839,109,4,10,1,32,40,1,324.64300000000003,26,0,0,0.0
840,109,5,10,1,32,40,0,365.313,50,0,0,0.0
841,109,6,10,1,32,40,0,515.336,38,0,0,0.0
842,109,7,10,1,32,40,0,314.46200000000005,15,0,0,0.0
843,109,8,10,1,32,40,1,0.662,39,0,0,0.0
844,109,9,10,1,32,40,0,0.253,31,0,0,0.0
845,110,0,10,3,60,64,1,748.478,70,1,0,0.0
846,110,1,10,3,60,64,1,355.06300000000005,68,1,0,0.0
847,110,2,10,3,60,64,0,522.138,51,1,0,0.0
848,110,3,10,3,60,64,1,466.787,72,1,0,0.0
849,110,4,10,3,60,64,1,0.256,63,0,0,0.0
850,110,5,10,3,60,64,1,0.305,56,0,0,0.0
851,110,6,10,3,60,64,1,0.671,59,0,0,0.0
852,110,7,10,3,60,64,1,0.8350000000000001,66,0,0,0.0
853,110,8,10,3,60,64,1,138.09,55,0,0,0.0
854,110,9,10,3,60,64,1,0.761,56,0,0,0.0
855,111,0,10,2,10,40,0,435.819,18,1,0,0.0
856,111,1,10,2,10,40,1,232.432,42,1,0,0.0
857,111,2,10,2,10,40,1,477.209,45,1,0,0.0
858,111,3,10,2,10,40,0,1022.902,15,1,0,0.0
859,111,4,10,2,10,40,1,530.638,33,0,0,0.0
860,111,5,10,2,10,40,1,257.916,44,0,0,0.0
861,111,6,10,2,10,40,1,84.8,59,0,0,0.0
862,111,7,10,2,10,40,1,69.20800000000001,34,0,0,0.0
863,111,8,10,2,10,40,1,23.316,44,0,0,0.0
864,111,9,10,2,10,40,1,43.545,36,0,0,0.0
865,112,0,5,2,48,40,1,22.89,62,1,0,0.0
866,112,1,5,2,48,40,1,372.25,46,1,0,0.0
867,112,2,5,2,48,40,0,386.697,41,1,0,0.0
868,112,3,5,2,48,40,0,497.504,38,1,0,0.0
869,112,4,5,2,48,40,1,1075.242,31,0,0,0.0
870,113,0,5,3,40,44,1,457.9810000000001,45,1,0,0.0
871,113,1,5,3,40,44,1,365.461,38,1,0,0.0
872,113,2,5,3,40,44,1,420.466,50,1,0,0.0
873,113,3,5,3,40,44,0,313.77,32,1,0,0.0
874,113,4,5,3,40,44,1,562.4820000000001,49,0,0,0.0
875,114,0,10,3,30,60,0,857.244,52,1,0,0.0
876,114,1,10,3,30,60,1,466.514,72,1,0,0.0
877,114,2,10,3,30,60,1,422.193,71,1,0,0.0
878,114,3,10,3,30,60,1,411.232,60,1,0,0.0
879,114,4,10,3,30,60,1,854.915,63,0,0,0.0
880,114,5,10,3,30,60,1,2.023,57,0,0,0.0
881,114,6,10,3,30,60,1,0.589,66,0,0,0.0
882,114,7,10,3,30,60,1,0.45,67,0,0,0.0
883,114,8,10,3,30,60,1,0.482,68,0,0,0.0
884,114,9,10,3,30,60,1,0.622,63,0,0,0.0
885,115,0,10,3,70,40,1,504.769,28,1,0,0.0
886,115,1,10,3,70,40,1,449.962,38,1,0,0.0
887,115,2,10,3,70,40,1,750.1750000000001,36,1,0,0.0
888,115,3,10,3,70,40,0,493.161,81,1,0,0.0
889,115,4,10,3,70,40,0,374.668,73,0,0,0.0
890,115,5,10,3,70,40,0,60.704,76,0,0,0.0
891,115,6,10,3,70,40,0,118.781,68,0,0,0.0
892,115,7,10,3,70,40,0,0.879,76,0,0,0.0
893,115,8,10,3,70,40,0,43.64,78,0,0,0.0
894,115,9,10,3,70,40,0,0.442,71,0,0,0.0
895,116,0,5,1,30,60,0,530.069,24,1,0,0.0
896,116,1,5,1,30,60,1,257.95,59,1,0,0.0
897,116,2,5,1,30,60,0,381.221,30,1,0,0.0
898,116,3,5,1,30,60,0,515.235,35,1,0,0.0
899,116,4,5,1,30,60,1,285.085,65,0,0,0.0
900,117,0,5,2,60,52,1,476.577,60,1,0,0.0
901,117,1,5,2,60,52,0,302.50300000000004,81,1,0,0.0
902,117,2,5,2,60,52,0,463.922,51,1,0,0.0
903,117,3,5,2,60,52,1,387.287,50,1,0,0.0
904,117,4,5,2,60,52,0,320.083,67,0,0,0.0
905,118,0,5,3,40,28,1,448.738,25,1,0,0.0
906,118,1,5,3,40,28,1,421.169,24,1,0,0.0
907,118,2,5,3,40,28,1,330.227,38,1,0,0.0
908,118,3,5,3,40,28,0,346.588,38,1,0,0.0
909,118,4,5,3,40,28,0,706.175,36,0,0,0.0
910,119,0,5,2,64,60,1,425.236,61,1,0,0.0
911,119,1,5,2,64,60,0,357.447,70,1,0,0.0
