,task,trial,horizon,uncertainty,slot1_value,slot2_value,choice,RT,reward,forced,participant,tier
2041,109,6,10,1,40,44,1,329.929,54,0,1,0.0
2042,109,7,10,1,40,44,1,232.54,43,0,1,0.0
2043,109,8,10,1,40,44,1,123.536,39,0,1,0.0
2044,109,9,10,1,40,44,1,98.58,32,0,1,0.0
2045,110,0,5,2,40,36,1,523.5880000000001,35,1,1,0.0
2046,110,1,5,2,40,36,1,338.245,49,1,1,0.0
2047,110,2,5,2,40,36,0,3105.901,37,1,1,0.0
2048,110,3,5,2,40,36,0,715.448,25,1,1,0.0
2049,110,4,5,2,40,36,1,300.025,37,0,1,0.0
2050,111,0,10,1,32,40,0,681.3000000000001,38,1,1,0.0
2051,111,1,10,1,32,40,1,2014.502,41,1,1,0.0
2052,111,2,10,1,32,40,0,402.647,23,1,1,0.0
2053,111,3,10,1,32,40,0,359.951,43,1,1,0.0
2054,111,4,10,1,32,40,0,293.161,22,0,1,0.0
2055,111,5,10,1,32,40,1,279.52700000000004,41,0,1,0.0
2056,111,6,10,1,32,40,0,199.779,27,0,1,0.0
2057,111,7,10,1,32,40,1,329.034,32,0,1,0.0
2058,111,8,10,1,32,40,1,575.311,40,0,1,0.0
2059,111,9,10,1,32,40,1,498.375,47,0,1,0.0
2060,112,0,10,2,56,60,0,691.731,55,1,1,0.0
2061,112,1,10,2,56,60,1,606.592,51,1,1,0.0
2062,112,2,10,2,56,60,1,435.526,65,1,1,0.0
2063,112,3,10,2,56,60,0,938.783,58,1,1,0.0
2064,112,4,10,2,56,60,1,290.34700000000004,75,0,1,0.0
2065,112,5,10,2,56,60,1,562.894,56,0,1,0.0
2066,112,6,10,2,56,60,1,214.676,47,0,1,0.0
2067,112,7,10,2,56,60,1,193.457,73,0,1,0.0
2068,112,8,10,2,56,60,0,60.273,57,0,1,0.0
2069,112,9,10,2,56,60,1,5.202,51,0,1,0.0
2070,113,0,10,2,40,10,0,481.715,34,1,1,0.0
2071,113,1,10,2,40,10,1,242.749,3,1,1,0.0
2072,113,2,10,2,40,10,0,406.874,45,1,1,0.0
2073,113,3,10,2,40,10,1,569.029,21,1,1,0.0
2074,113,4,10,2,40,10,0,238.453,42,0,1,0.0
2075,113,5,10,2,40,10,0,273.884,33,0,1,0.0
2076,113,6,10,2,40,10,0,42.109,48,0,1,0.0
2077,113,7,10,2,40,10,0,1.38,43,0,1,0.0
2078,113,8,10,2,40,10,0,392.013,38,0,1,0.0
2079,113,9,10,2,40,10,0,387.901,39,0,1,0.0
2080,114,0,5,2,60,52,0,576.532,53,1,1,0.0
2081,114,1,5,2,60,52,1,294.491,52,1,1,0.0
2082,114,2,5,2,60,52,0,86.993,51,1,1,0.0
2083,114,3,5,2,60,52,1,97.541,66,1,1,0.0
2084,114,4,5,2,60,52,1,336.79,52,0,1,0.0
2085,115,0,5,2,56,60,0,463.312,70,1,1,0.0
2086,115,1,5,2,56,60,1,707.4240000000001,50,1,1,0.0
2087,115,2,5,2,56,60,0,2.974,52,1,1,0.0
2088,115,3,5,2,56,60,1,615.521,43,1,1,0.0
2089,115,4,5,2,56,60,0,3.053,52,0,1,0.0
2090,116,0,5,2,32,40,0,520.334,32,1,1,0.0
2091,116,1,5,2,32,40,1,239.563,27,1,1,0.0
2092,116,2,5,2,32,40,1,458.395,46,1,1,0.0
2093,116,3,5,2,32,40,0,333.261,37,1,1,0.0
2094,116,4,5,2,32,40,0,284.845,22,0,1,0.0
2095,117,0,10,1,60,48,0,638.6460000000001,63,1,1,0.0
2096,117,1,10,1,60,48,0,312.697,68,1,1,0.0
2097,117,2,10,1,60,48,0,180.062,44,1,1,0.0
2098,117,3,10,1,60,48,1,320.201,56,1,1,0.0
2099,117,4,10,1,60,48,0,86.825,45,0,1,0.0
2100,117,5,10,1,60,48,1,191.979,39,0,1,0.0
2101,117,6,10,1,60,48,0,300.672,63,0,1,0.0
2102,117,7,10,1,60,48,1,108.749,41,0,1,0.0
2103,117,8,10,1,60,48,0,5.345,72,0,1,0.0
2104,117,9,10,1,60,48,0,69.6,61,0,1,0.0
2105,118,0,5,2,20,40,1,555.1700000000001,31,1,1,0.0
2106,118,1,5,2,20,40,1,322.15500000000003,31,1,1,0.0
2107,118,2,5,2,20,40,0,475.948,12,1,1,0.0
2108,118,3,5,2,20,40,0,300.964,24,1,1,0.0
2109,118,4,5,2,20,40,1,364.681,26,0,1,0.0
2110,119,0,5,3,60,40,1,657.899,36,1,1,0.0
2111,119,1,5,3,60,40,1,3397.873,45,1,1,0.0
2112,119,2,5,3,60,40,0,348.076,66,1,1,0.0
2113,119,3,5,3,60,40,1,1643.307,44,1,1,0.0
2114,119,4,5,3,60,40,0,1318.604,59,0,1,0.0
2115,120,0,5,2,68,60,0,662.153,61,1,1,0.0
2116,120,1,5,2,68,60,1,281.197,58,1,1,0.0
2117,120,2,5,2,68,60,1,266.332,64,1,1,0.0
2118,120,3,5,2,68,60,0,461.372,66,1,1,0.0
2119,120,4,5,2,68,60,1,1.0,62,0,1,0.0
2120,121,0,5,1,70,40,1,653.5379999999999,24,1,1,0.0
2121,121,1,5,1,70,40,0,120.342,73,1,1,0.0
2122,121,2,5,1,70,40,0,1.228,80,1,1,0.0
2123,121,3,5,1,70,40,0,412.9380000000001,59,1,1,0.0
2124,121,4,5,1,70,40,1,1.285,40,0,1,0.0
2125,122,0,10,2,30,60,0,1.062,34,1,1,0.0
2126,122,1,10,2,30,60,1,2.184,47,1,1,0.0
2127,122,2,10,2,30,60,0,8.998000000000001,30,1,1,0.0
2128,122,3,10,2,30,60,1,1.335,52,1,1,0.0
2129,122,4,10,2,30,60,1,3.354,56,0,1,0.0
2130,122,5,10,2,30,60,1,1.317,55,0,1,0.0
2131,122,6,10,2,30,60,1,1.234,64,0,1,0.0
2132,122,7,10,2,30,60,0,1.176,28,0,1,0.0
2133,122,8,10,2,30,60,1,1.1969999999999998,53,0,1,0.0
2134,122,9,10,2,30,60,1,1.436,61,0,1,0.0
2135,123,0,5,2,60,40,0,461.021,45,1,1,0.0
2136,123,1,5,2,60,40,1,224.34,36,1,1,0.0
2137,123,2,5,2,60,40,1,1.275,40,1,1,0.0
2138,123,3,5,2,60,40,0,3.1,65,1,1,0.0
2139,123,4,5,2,60,40,0,3.198,68,0,1,0.0
2140,124,0,5,3,56,60,1,537.255,66,1,1,0.0
2141,124,1,5,3,56,60,0,477.92,53,1,1,0.0
2142,124,2,5,3,56,60,1,1.194,56,1,1,0.0
2143,124,3,5,3,56,60,1,1.38,57,1,1,0.0
2144,124,4,5,3,56,60,1,1.147,65,0,1,0.0
2145,125,0,5,1,52,40,0,455.002,37,1,1,0.0
2146,125,1,5,1,52,40,0,1.898,52,1,1,0.0
2147,125,2,5,1,52,40,1,1.27,29,1,1,0.0
2148,125,3,5,1,52,40,0,268.138,54,1,1,0.0
2149,125,4,5,1,52,40,0,1.295,53,0,1,0.0
2150,126,0,10,2,40,48,1,497.909,41,1,1,0.0
2151,126,1,10,2,40,48,0,385.705,50,1,1,0.0
2152,126,2,10,2,40,48,1,207.785,43,1,1,0.0
2153,126,3,10,2,40,48,0,1.201,41,1,1,0.0
2154,126,4,10,2,40,48,1,3.888,42,0,1,0.0
2155,126,5,10,2,40,48,0,1.165,46,0,1,0.0
2156,126,6,10,2,40,48,1,1.176,56,0,1,0.0
2157,126,7,10,2,40,48,0,1.123,38,0,1,0.0
2158,126,8,10,2,40,48,1,2.904,53,0,1,0.0
2159,126,9,10,2,40,48,0,1.442,48,0,1,0.0
2160,127,0,5,1,40,10,0,452.25,37,1,1,0.0
2161,127,1,5,1,40,10,0,456.293,56,1,1,0.0
2162,127,2,5,1,40,10,1,459.115,24,1,1,0.0
2163,127,3,5,1,40,10,0,387.289,38,1,1,0.0
2164,127,4,5,1,40,10,1,529.6070000000001,4,0,1,0.0
2165,128,0,5,3,28,40,1,616.743,25,1,1,0.0
2166,128,1,5,3,28,40,1,396.51,44,1,1,0.0
2167,128,2,5,3,28,40,0,323.718,33,1,1,0.0
2168,128,3,5,3,28,40,1,402.223,34,1,1,0.0
2169,128,4,5,3,28,40,0,359.628,27,0,1,0.0
2170,129,0,10,1,72,60,0,564.979,81,1,1,0.0
2171,129,1,10,1,72,60,1,473.915,70,1,1,0.0
2172,129,2,10,1,72,60,0,226.805,80,1,1,0.0
2173,129,3,10,1,72,60,0,343.127,71,1,1,0.0
2174,129,4,10,1,72,60,0,1.3159999999999998,67,0,1,0.0
2175,129,5,10,1,72,60,1,1.1969999999999998,61,0,1,0.0
2176,129,6,10,1,72,60,0,1.2080000000000002,70,0,1,0.0
2177,129,7,10,1,72,60,1,1.1800000000000002,54,0,1,0.0
2178,129,8,10,1,72,60,0,1.126,72,0,1,0.0
2179,129,9,10,1,72,60,0,537.721,65,0,1,0.0
2180,130,0,10,2,60,72,1,705.138,49,1,1,0.0
2181,130,1,10,2,60,72,0,690.0690000000001,48,1,1,0.0
2182,130,2,10,2,60,72,0,506.85100000000006,71,1,1,0.0
2183,130,3,10,2,60,72,1,675.029,67,1,1,0.0
2184,130,4,10,2,60,72,1,565.3240000000001,75,0,1,0.0
2185,130,5,10,2,60,72,1,515.035,66,0,1,0.0
2186,130,6,10,2,60,72,1,457.373,77,0,1,0.0
2187,130,7,10,2,60,72,1,659.472,73,0,1,0.0
2188,130,8,10,2,60,72,1,660.2289999999999,64,0,1,0.0
2189,130,9,10,2,60,72,1,1461.911,79,0,1,0.0
2190,131,0,5,2,60,30,1,594.025,37,1,1,0.0
2191,131,1,5,2,60,30,1,340.223,30,1,1,0.0
2192,131,2,5,2,60,30,0,475.599,53,1,1,0.0
2193,131,3,5,2,60,30,0,588.807,63,1,1,0.0
2194,131,4,5,2,60,30,1,319.936,46,0,1,0.0
2195,132,0,10,2,40,44,1,505.73,29,1,1,0.0
2196,132,1,10,2,40,44,1,555.582,30,1,1,0.0
2197,132,2,10,2,40,44,0,514.03,44,1,1,0.0
2198,132,3,10,2,40,44,0,11.981,36,1,1,0.0
2199,132,4,10,2,40,44,1,161.443,41,0,1,0.0
2200,132,5,10,2,40,44,1,1984.567,41,0,1,0.0
2201,132,6,10,2,40,44,1,487.068,46,0,1,0.0
2202,132,7,10,2,40,44,1,253.717,46,0,1,0.0
2203,132,8,10,2,40,44,1,686.604,39,0,1,0.0
2204,132,9,10,2,40,44,1,222.628,37,0,1,0.0
2205,133,0,10,1,40,20,1,489.594,16,1,1,0.0
2206,133,1,10,1,40,20,0,347.56100000000004,29,1,1,0.0
2207,133,2,10,1,40,20,0,596.0790000000001,40,1,1,0.0
2208,133,3,10,1,40,20,0,327.96500000000003,42,1,1,0.0
2209,133,4,10,1,40,20,1,239.49,24,0,1,0.0
2210,133,5,10,1,40,20,0,225.612,45,0,1,0.0
2211,133,6,10,1,40,20,0,29.543,42,0,1,0.0
2212,133,7,10,1,40,20,0,383.627,38,0,1,0.0
2213,133,8,10,1,40,20,0,84.888,40,0,1,0.0
2214,133,9,10,1,40,20,0,107.973,44,0,1,0.0
2215,134,0,10,3,10,40,1,628.606,47,1,1,0.0
2216,134,1,10,3,10,40,1,496.52,30,1,1,0.0
2217,134,2,10,3,10,40,0,321.872,3,1,1,0.0
2218,134,3,10,3,10,40,1,209.05,47,1,1,0.0
2219,134,4,10,3,10,40,1,338.25699999999995,42,0,1,0.0
2220,134,5,10,3,10,40,1,297.918,58,0,1,0.0
2221,134,6,10,3,10,40,1,193.874,40,0,1,0.0
2222,134,7,10,3,10,40,1,214.372,28,0,1,0.0
2223,134,8,10,3,10,40,0,121.039,13,0,1,0.0
2224,134,9,10,3,10,40,1,32.133,33,0,1,0.0
2225,135,0,5,3,60,48,1,475.342,47,1,1,0.0
2226,135,1,5,3,60,48,0,244.887,62,1,1,0.0
2227,135,2,5,3,60,48,1,80.415,51,1,1,0.0
2228,135,3,5,3,60,48,1,338.22,56,1,1,0.0
2229,135,4,5,3,60,48,1,191.811,38,0,1,0.0
2230,136,0,5,3,40,60,1,437.008,70,1,1,0.0
2231,136,1,5,3,40,60,1,543.59,50,1,1,0.0
2232,136,2,5,3,40,60,1,306.044,55,1,1,0.0
2233,136,3,5,3,40,60,0,711.508,46,1,1,0.0
2234,136,4,5,3,40,60,1,89.10300000000001,64,0,1,0.0
2235,137,0,10,2,40,28,1,481.367,39,1,1,0.0
2236,137,1,10,2,40,28,1,491.572,40,1,1,0.0
2237,137,2,10,2,40,28,0,358.68699999999995,35,1,1,0.0
2238,137,3,10,2,40,28,0,540.597,44,1,1,0.0
2239,137,4,10,2,40,28,1,234.457,56,0,1,0.0
2240,137,5,10,2,40,28,1,286.012,26,0,1,0.0
2241,137,6,10,2,40,28,1,302.10900000000004,32,0,1,0.0
2242,137,7,10,2,40,28,1,213.801,31,0,1,0.0
2243,137,8,10,2,40,28,1,256.761,38,0,1,0.0
2244,137,9,10,2,40,28,0,306.75,35,0,1,0.0
2245,138,0,10,3,80,60,1,571.686,65,1,1,0.0
2246,138,1,10,3,80,60,1,368.7000000000001,53,1,1,0.0
2247,138,2,10,3,80,60,1,320.87300000000005,67,1,1,0.0
2248,138,3,10,3,80,60,0,502.345,99,1,1,0.0
2249,138,4,10,3,80,60,0,478.889,84,0,1,0.0
2250,138,5,10,3,80,60,0,278.91700000000003,84,0,1,0.0
2251,138,6,10,3,80,60,0,287.541,73,0,1,0.0
2252,138,7,10,3,80,60,0,223.878,70,0,1,0.0
2253,138,8,10,3,80,60,0,260.347,86,0,1,0.0
2254,138,9,10,3,80,60,0,253.342,78,0,1,0.0
2255,139,0,10,3,40,48,0,520.732,32,1,1,0.0
2256,139,1,10,3,40,48,1,335.214,46,1,1,0.0
2257,139,2,10,3,40,48,1,527.087,36,1,1,0.0
2258,139,3,10,3,40,48,1,157.51999999999998,25,1,1,0.0
2259,139,4,10,3,40,48,0,165.22899999999998,44,0,1,0.0
2260,139,5,10,3,40,48,0,249.648,35,0,1,0.0
2261,139,6,10,3,40,48,1,156.453,43,0,1,0.0
2262,139,7,10,3,40,48,0,73.249,52,0,1,0.0
2263,139,8,10,3,40,48,1,66.8,33,0,1,0.0
2264,139,9,10,3,40,48,0,260.029,36,0,1,0.0
2265,140,0,5,1,30,60,0,532.566,22,1,1,0.0
2266,140,1,5,1,30,60,1,245.062,63,1,1,0.0
2267,140,2,5,1,30,60,0,154.337,28,1,1,0.0
2268,140,3,5,1,30,60,0,510.59,29,1,1,0.0
2269,140,4,5,1,30,60,0,303.657,19,0,1,0.0
2270,141,0,5,3,60,64,1,624.126,57,1,1,0.0
2271,141,1,5,3,60,64,0,276.221,79,1,1,0.0
2272,141,2,5,3,60,64,1,366.168,80,1,1,0.0
2273,141,3,5,3,60,64,1,419.178,68,1,1,0.0
2274,141,4,5,3,60,64,0,303.767,76,0,1,0.0
2275,142,0,10,2,68,60,1,559.408,59,1,1,0.0
2276,142,1,10,2,68,60,1,550.622,59,1,1,0.0
2277,142,2,10,2,68,60,0,582.106,65,1,1,0.0
2278,142,3,10,2,68,60,0,468.009,64,1,1,0.0
2279,142,4,10,2,68,60,0,324.016,60,0,1,0.0
2280,142,5,10,2,68,60,0,500.107,68,0,1,0.0
2281,142,6,10,2,68,60,0,243.675,63,0,1,0.0
2282,142,7,10,2,68,60,0,287.352,80,0,1,0.0
2283,142,8,10,2,68,60,0,239.285,70,0,1,0.0
2284,142,9,10,2,68,60,0,944.138,76,0,1,0.0
2285,143,0,5,1,60,40,1,646.428,35,1,1,0.0
2286,143,1,5,1,60,40,0,386.625,56,1,1,0.0
2287,143,2,5,1,60,40,0,313.029,59,1,1,0.0
2288,143,3,5,1,60,40,0,264.10299999999995,75,1,1,0.0
2289,143,4,5,1,60,40,0,747.56,44,0,1,0.0
2290,144,0,5,1,60,80,1,441.392,78,1,1,0.0
2291,144,1,5,1,60,80,0,364.506,58,1,1,0.0
2292,144,2,5,1,60,80,0,228.603,50,1,1,0.0
2293,144,3,5,1,60,80,0,185.481,73,1,1,0.0
2294,144,4,5,1,60,80,0,100.623,63,0,1,0.0
2295,145,0,5,2,28,40,0,668.513,18,1,1,0.0
2296,145,1,5,2,28,40,1,343.578,28,1,1,0.0
2297,145,2,5,2,28,40,1,632.675,23,1,1,0.0
2298,145,3,5,2,28,40,0,506.08,17,1,1,0.0
2299,145,4,5,2,28,40,0,440.767,37,0,1,0.0
2300,146,0,10,2,40,52,1,516.5849999999999,58,1,1,0.0
2301,146,1,10,2,40,52,0,214.554,40,1,1,0.0
2302,146,2,10,2,40,52,0,531.192,31,1,1,0.0
2303,146,3,10,2,40,52,1,432.458,52,1,1,0.0
2304,146,4,10,2,40,52,0,300.519,53,0,1,0.0
2305,146,5,10,2,40,52,0,276.746,42,0,1,0.0
2306,146,6,10,2,40,52,1,252.019,49,0,1,0.0
2307,146,7,10,2,40,52,0,183.651,49,0,1,0.0
2308,146,8,10,2,40,52,0,371.77900000000005,30,0,1,0.0
2309,146,9,10,2,40,52,0,249.206,39,0,1,0.0
2310,147,0,10,1,60,40,0,699.973,54,1,1,0.0
2311,147,1,10,1,60,40,0,298.013,62,1,1,0.0
2312,147,2,10,1,60,40,1,612.173,47,1,1,0.0
2313,147,3,10,1,60,40,0,175.671,66,1,1,0.0
2314,147,4,10,1,60,40,1,301.572,38,0,1,0.0
2315,147,5,10,1,60,40,0,213.158,69,0,1,0.0
2316,147,6,10,1,60,40,0,305.20399999999995,65,0,1,0.0
2317,147,7,10,1,60,40,0,257.981,65,0,1,0.0
2318,147,8,10,1,60,40,0,401.923,75,0,1,0.0
2319,147,9,10,1,60,40,0,222.363,51,0,1,0.0
2320,148,0,5,2,40,52,0,516.959,38,1,1,0.0
2321,148,1,5,2,40,52,0,500.003,27,1,1,0.0
2322,148,2,5,2,40,52,1,516.707,61,1,1,0.0
2323,148,3,5,2,40,52,1,268.534,48,1,1,0.0
2324,148,4,5,2,40,52,1,381.32700000000006,48,0,1,0.0
2325,149,0,10,3,68,60,1,501.703,60,1,1,0.0
2326,149,1,10,3,68,60,1,476.727,50,1,1,0.0
2327,149,2,10,3,68,60,1,431.019,56,1,1,0.0
2328,149,3,10,3,68,60,0,329.91,74,1,1,0.0
2329,149,4,10,3,68,60,0,240.299,73,0,1,0.0
2330,149,5,10,3,68,60,0,228.45,71,0,1,0.0
2331,149,6,10,3,68,60,0,279.22799999999995,74,0,1,0.0
2332,149,7,10,3,68,60,0,239.408,80,0,1,0.0
2333,149,8,10,3,68,60,0,241.975,73,0,1,0.0
2334,149,9,10,3,68,60,0,340.667,71,0,1,0.0
2335,150,0,10,1,40,70,0,484.643,40,1,1,0.0
2336,150,1,10,1,40,70,0,356.923,47,1,1,0.0
2337,150,2,10,1,40,70,1,530.525,70,1,1,0.0
2338,150,3,10,1,40,70,0,48.239,19,1,1,0.0
2339,150,4,10,1,40,70,1,97.633,71,0,1,0.0
2340,150,5,10,1,40,70,0,18.713,42,0,1,0.0
2341,150,6,10,1,40,70,0,284.926,48,0,1,0.0
2342,150,7,10,1,40,70,0,174.30399999999997,51,0,1,0.0
2343,150,8,10,1,40,70,0,18.426,32,0,1,0.0
2344,150,9,10,1,40,70,0,180.936,46,0,1,0.0
2345,151,0,5,1,40,48,1,731.195,50,1,1,0.0
2346,151,1,5,1,40,48,0,307.158,35,1,1,0.0
2347,151,2,5,1,40,48,0,267.504,51,1,1,0.0
2348,151,3,5,1,40,48,0,292.915,51,1,1,0.0
2349,151,4,5,1,40,48,1,334.17900000000003,61,0,1,0.0
2350,152,0,5,1,36,40,1,373.211,58,1,1,0.0
2351,152,1,5,1,36,40,0,163.252,34,1,1,0.0
2352,152,2,5,1,36,40,0,441.925,28,1,1,0.0
2353,152,3,5,1,36,40,0,196.247,37,1,1,0.0
2354,152,4,5,1,36,40,1,109.885,35,0,1,0.0
2355,153,0,10,2,60,48,0,488.048,65,1,1,0.0
2356,153,1,10,2,60,48,1,526.415,48,1,1,0.0
2357,153,2,10,2,60,48,1,232.771,50,1,1,0.0
2358,153,3,10,2,60,48,0,410.069,60,1,1,0.0
2359,153,4,10,2,60,48,1,6.877000000000001,52,0,1,0.0
2360,153,5,10,2,60,48,0,1.315,56,0,1,0.0
2361,153,6,10,2,60,48,0,1.199,55,0,1,0.0
2362,153,7,10,2,60,48,1,1.261,56,0,1,0.0
2363,153,8,10,2,60,48,1,1.167,51,0,1,0.0
2364,153,9,10,2,60,48,1,1.25,41,0,1,0.0
2365,154,0,5,1,90,60,0,478.234,92,1,1,0.0
2366,154,1,5,1,90,60,0,343.265,92,1,1,0.0
2367,154,2,5,1,90,60,1,376.341,66,1,1,0.0
2368,154,3,5,1,90,60,0,12.888,80,1,1,0.0
2369,154,4,5,1,90,60,0,4.0,76,0,1,0.0
2370,155,0,5,2,40,60,0,478.436,57,1,1,0.0
2371,155,1,5,2,40,60,1,231.792,67,1,1,0.0
2372,155,2,5,2,40,60,1,412.582,60,1,1,0.0
2373,155,3,5,2,40,60,0,32.209,56,1,1,0.0
2374,155,4,5,2,40,60,1,1.155,74,0,1,0.0
2375,156,0,5,3,60,30,1,1.178,34,1,1,0.0
2376,156,1,5,3,60,30,0,265.84000000000003,63,1,1,0.0
2377,156,2,5,3,60,30,1,341.07500000000005,33,1,1,0.0
2378,156,3,5,3,60,30,1,730.9010000000001,24,1,1,0.0
2379,156,4,5,3,60,30,0,1.479,72,0,1,0.0
2380,157,0,5,1,60,56,0,1.791,55,1,1,0.0
2381,157,1,5,1,60,56,0,347.429,66,1,1,0.0
2382,157,2,5,1,60,56,0,690.3280000000001,53,1,1,0.0
2383,157,3,5,1,60,56,1,450.791,52,1,1,0.0
2384,157,4,5,1,60,56,0,1.323,65,0,1,0.0
2385,158,0,5,1,64,60,0,418.584,59,1,1,0.0
2386,158,1,5,1,64,60,1,327.671,68,1,1,0.0
2387,158,2,5,1,64,60,0,1.255,67,1,1,0.0
2388,158,3,5,1,64,60,0,1.966,60,1,1,0.0
2389,158,4,5,1,64,60,1,0.7020000000000001,55,0,1,0.0
2390,159,0,10,2,80,60,1,611.756,64,1,1,0.0
2391,159,1,10,2,80,60,0,239.487,77,1,1,0.0
2392,159,2,10,2,80,60,1,0.662,64,1,1,0.0
2393,159,3,10,2,80,60,0,0.565,92,1,1,0.0
2394,159,4,10,2,80,60,1,0.486,61,0,1,0.0
2395,159,5,10,2,80,60,1,0.492,44,0,1,0.0
2396,159,6,10,2,80,60,1,0.5509999999999999,68,0,1,0.0
2397,159,7,10,2,80,60,0,0.661,80,0,1,0.0
2398,159,8,10,2,80,60,0,0.671,81,0,1,0.0
2399,159,9,10,2,80,60,0,0.519,93,0,1,0.0
2400,0,0,5,3,68,60,0,10347.002,63,1,2,0.0
2401,0,1,5,3,68,60,1,629.005,60,1,2,0.0
2402,0,2,5,3,68,60,1,546.423,64,1,2,0.0
2403,0,3,5,3,68,60,1,498.214,74,1,2,0.0
2404,0,4,5,3,68,60,0,627.404,73,0,2,0.0
2405,1,0,10,2,40,32,1,848.249,36,1,2,0.0
2406,1,1,10,2,40,32,1,384.79,41,1,2,0.0
2407,1,2,10,2,40,32,0,432.075,40,1,2,0.0
2408,1,3,10,2,40,32,0,472.491,33,1,2,0.0
2409,1,4,10,2,40,32,1,426.169,44,0,2,0.0
2410,1,5,10,2,40,32,0,3158.924,46,0,2,0.0
2411,1,6,10,2,40,32,0,2654.996,48,0,2,0.0
2412,1,7,10,2,40,32,1,682.083,32,0,2,0.0
2413,1,8,10,2,40,32,0,610.796,39,0,2,0.0
2414,1,9,10,2,40,32,1,363.488,21,0,2,0.0
2415,2,0,5,2,32,40,0,940.685,18,1,2,0.0
2416,2,1,5,2,32,40,1,309.043,51,1,2,0.0
2417,2,2,5,2,32,40,1,392.326,41,1,2,0.0
2418,2,3,5,2,32,40,0,542.5419999999999,23,1,2,0.0
2419,2,4,5,2,32,40,0,494.351,35,0,2,0.0
2420,3,0,10,3,56,60,0,618.36,65,1,2,0.0
2421,3,1,10,3,56,60,1,227.151,55,1,2,0.0
2422,3,2,10,3,56,60,1,355.324,68,1,2,0.0
2423,3,3,10,3,56,60,1,337.506,61,1,2,0.0
2424,3,4,10,3,56,60,1,3730.526,60,0,2,0.0
2425,3,5,10,3,56,60,0,875.29,63,0,2,0.0
2426,3,6,10,3,56,60,0,2556.51,49,0,2,0.0
2427,3,7,10,3,56,60,1,340.356,42,0,2,0.0
2428,3,8,10,3,56,60,0,3220.43,63,0,2,0.0
2429,3,9,10,3,56,60,0,760.81,61,0,2,0.0
2430,4,0,10,2,40,20,1,599.46,18,1,2,0.0
2431,4,1,10,2,40,20,0,372.17,53,1,2,0.0
2432,4,2,10,2,40,20,0,365.226,50,1,2,0.0
2433,4,3,10,2,40,20,1,331.32,19,1,2,0.0
2434,4,4,10,2,40,20,1,1363.8049999999998,20,0,2,0.0
2435,4,5,10,2,40,20,1,329.407,40,0,2,0.0
2436,4,6,10,2,40,20,1,770.005,10,0,2,0.0
2437,4,7,10,2,40,20,1,321.15700000000004,11,0,2,0.0
2438,4,8,10,2,40,20,1,352.62100000000004,22,0,2,0.0
2439,4,9,10,2,40,20,0,382.926,44,0,2,0.0
2440,5,0,10,2,10,40,0,725.6740000000001,13,1,2,0.0
2441,5,1,10,2,10,40,1,287.205,51,1,2,0.0
2442,5,2,10,2,10,40,0,448.676,1,1,2,0.0
2443,5,3,10,2,10,40,1,396.165,36,1,2,0.0
2444,5,4,10,2,10,40,1,928.759,38,0,2,0.0
2445,5,5,10,2,10,40,0,1281.07,11,0,2,0.0
2446,5,6,10,2,10,40,1,195.846,52,0,2,0.0
2447,5,7,10,2,10,40,1,297.315,36,0,2,0.0
2448,5,8,10,2,10,40,1,274.566,27,0,2,0.0
2449,5,9,10,2,10,40,1,380.361,38,0,2,0.0
2450,6,0,5,1,60,56,0,652.197,65,1,2,0.0
2451,6,1,5,1,60,56,1,309.695,50,1,2,0.0
2452,6,2,5,1,60,56,0,338.34700000000004,74,1,2,0.0
2453,6,3,5,1,60,56,0,680.215,55,1,2,0.0
2454,6,4,5,1,60,56,1,977.836,72,0,2,0.0
2455,7,0,10,1,44,40,1,449.682,29,1,2,0.0
2456,7,1,10,1,44,40,0,268.81300000000005,42,1,2,0.0
2457,7,2,10,1,44,40,0,440.313,40,1,2,0.0
2458,7,3,10,1,44,40,0,363.483,42,1,2,0.0
2459,7,4,10,1,44,40,1,1186.719,29,0,2,0.0
2460,7,5,10,1,44,40,1,1072.1750000000002,38,0,2,0.0
2461,7,6,10,1,44,40,1,1203.787,40,0,2,0.0
2462,7,7,10,1,44,40,0,944.699,49,0,2,0.0
2463,7,8,10,1,44,40,0,1527.395,38,0,2,0.0
2464,7,9,10,1,44,40,1,286.859,46,0,2,0.0
2465,8,0,5,2,64,60,1,561.397,60,1,2,0.0
2466,8,1,5,2,64,60,1,304.5,66,1,2,0.0
2467,8,2,5,2,64,60,0,367.608,61,1,2,0.0
2468,8,3,5,2,64,60,0,408.41,65,1,2,0.0
2469,8,4,5,2,64,60,1,3182.752,54,0,2,0.0
2470,9,0,10,2,60,52,0,781.8810000000001,44,1,2,0.0
2471,9,1,10,2,60,52,1,245.454,51,1,2,0.0
2472,9,2,10,2,60,52,1,329.20500000000004,60,1,2,0.0
2473,9,3,10,2,60,52,0,394.476,59,1,2,0.0
2474,9,4,10,2,60,52,1,270.515,52,0,2,0.0
2475,9,5,10,2,60,52,1,2073.568,50,0,2,0.0
2476,9,6,10,2,60,52,1,619.502,60,0,2,0.0
2477,9,7,10,2,60,52,0,785.3149999999999,62,0,2,0.0
2478,9,8,10,2,60,52,0,317.25100000000003,63,0,2,0.0
2479,9,9,10,2,60,52,1,196.799,51,0,2,0.0
2480,10,0,5,2,40,44,1,499.969,43,1,2,0.0
2481,10,1,5,2,40,44,0,180.497,31,1,2,0.0
